sentence_id,span_start,span_end,span_tokens,category,failure_mode,pred_spans_tokens,pred_spans_positions,notes,context
3405,47,52,copa das confederações e do mundo,sintatico_discursivo,partial_span,consta-se discute-se | importantíssimo | está estar | do | do | do mais,[1:2] | [21:21] | [33:34] | [51:51] | [57:57] | [61:62],,"Atualmente consta-se discute-se muito se o Brasil tem razões para temer um ataque terrorista , pois será realizada no Brasil eventos importantíssimo serão realizados no Brasil eventos importantíssimos , onde o país precisa está estar preparado para uma série de coisas que podem ocorrer , durante a copa das confederações e do mundo Copa das Confederações e do Mundo , além do mais e é necessário exalar preocupações sobre a população ."
3520,1,5,e a determinacao do padrao,sintatico_discursivo,partial_span,determinacao | padrao,[3:3] | [5:5],,Essa e a determinacao do padrao é a determinação do padrão social vigente .
397,9,34,se transmute ? Leis altamente rigorosas resolvem o problema de uma vez por todas ou será que se faz necessária a reeducação de motoristas infratores ?,concordancia_verbal,partial_span,transmute | necessária | surtirem,[10:10] | [28:28] | [56:56],,"Então , o que fazer para que tudo isso se transmute ? Leis altamente rigorosas resolvem o problema de uma vez por todas ou será que se faz necessária a reeducação de motoristas infratores ? Estas questões somente terão respostas depois que as leis começarem a vigorar em todo o território nacional e quem sabe , surtirem efeito sobre os infratores ."
3276,32,32,crescem,sintatico_discursivo,boundary_shift,crescem crescem,[32:33],,"Isso é consequência da educação e do tempo que os pais passam em shoppings e em lojas enchendo seus filhos de presentes e mimos na infância , e os quais , quando crescem crescem , viram consumidores compulsivos ."
1365,14,14,repeito,ortografia_lexical,boundary_shift,repeito respeito,[14:15],,"Para que , com isso , possamos criar uma geração baseada em valores de repeito respeito e qualidade de vida ."
1210,40,44,nivel de violencia no transito,sintatico_discursivo,partial_span,economico econômico | violencia | transito,[23:24] | [42:42] | [44:44],,"E então entra o governo , ele pode fornecer maiores opções de locomoção , como ônibus e metrôs , algo que seja mais economico econômico que o carro , e nós podemos exigir isto , e tambem podemos reduzir o nivel de violencia no transito nível de violência no trânsito ."
1278,14,14,combinam,ortografia_lexical,boundary_shift,combinam combina,[14:15],,"A combinação : álcool + direção , como podemos ver nos jornais , não combinam combina de forma alguma ."
2872,1,1,do,ortografia_lexical,boundary_shift,do de o,[1:3],,"Apesar do de o SUS ser um exemplo no mundo , a saúde pública brasileira é bastante frágil ."
3198,2,23,tem tendências viciosas e ainda sendo ilegal muitos as usam em pleno ambiente civil sem nenhuma vergonha do que estão fazendo .,concordancia_verbal,partial_span,sendo | as,[7:7] | [10:10],,A maconha tem tendências viciosas e ainda sendo ilegal muitos as usam em pleno ambiente civil sem nenhuma vergonha do que estão fazendo .
364,6,7,com os,concordancia_nominal,wrong_token,dos,[8:8],,"Com os avanços da tecnologia e com os dos estudos na área da saúde , atualmente se encontram disponíveis muitos equipamentos e procedimentos médicos capazes de prolongar a vida humana ."
1672,5,7,e a auto-conscientização,colocacao_pronominal,partial_span,e | e | esta está,[5:5] | [12:12] | [20:21],,"O maior debate em questão e a auto-conscientização é a autoconscientização , e o erro em pensar que o HIV esta está distante da realidade vivida ."
600,18,18,os,ortografia_lexical,boundary_shift,evidênciado evidenciado | os aos | as às | os | pelos | pelos os,[3:4] | [18:19] | [29:30] | [51:51] | [59:59] | [65:66],,"Esse desrespeito é evidênciado evidenciado diariamente quando n ? o se respeitam : o ao atendimento prioritário , os aos assentos exclusivos em ônibus , bancos e metrôs , as às vagas em estabelecimentos públicos e privados , ou simplesmente a ajudar atravessar uma rua , levar uma sacola ou minimizar os impactos do mundo atual como o ficar pelos jovens que contrapõem o namorar pelos os mais velhos , soando como um grande paradoxo ."
1895,12,19,"sem chances de sobrevivência , por esta situação",sintatico_discursivo,wrong_token,vida | vida,[7:7] | [9:9],,"A anencefalia é uma doença surgida ainda vida na vida intrauterina , sem chances de sobrevivência , por esta situação destruindo as chances de sobrevivência do bebê ."
493,38,40,que se tornou,colocacao_pronominal,partial_span,tornou,[40:40],,"As escolas , portanto , devem ensinar os alunos a respeitar as variações linguísticas , não deixando de ensinar a maneira culta , pois não existe certo e errado em nossa língua , mas sim formas linguísticas diferentes que se tornou que compõem a língua brasileira , que faz parte portuguesa típica do Brasil , parte da nossa cultura e da nossa vida ."
1112,38,40,"benefícios incentivadores ,",sintatico_discursivo,complete_miss,(nenhuma previsão),,,"Acredito , que se cada pessoa que fosse a uma escola , prestar-se atenção e revisar-se o que foi dado na aula , este quadro de negatividade mudaria . Atualmente , sabemos que o governo oferece , alguns benefícios incentivadores , para o aluno ."
1752,4,15,a mudança do jeito de pensar das pessoas deve ser mudado sim,concordancia_verbal,partial_span,mudado | conseqüência | avançadas,[14:14] | [28:28] | [39:39],,"Com o avanço tecnológico a mudança do jeito de pensar das pessoas deve ser mudado sim ; porém , nem todos se acostumam com isso , e como conseqüência novos problemas e conflitos surgem como desafios de tantas "" avançadas "" , as quais nem todos se acostumam rápido ."
1596,0,0,Ao,crase_preposicao,wrong_token,vêem vem aumentando | aumentando,[15:17] | [23:23],,"Ao Com o passar do tempo tempo , a participação de menores em atos ilícitos vêem vem aumentando dia após dia , por aumentando ."
2353,7,7,irá,ortografia_acento,boundary_shift,irá irão | deixando deixando-as,[7:8] | [23:24],,"Sem a certeza de que um dia irá irão se recuperar , a angústia e a tristeza tomam conta dessas pessoas , as deixando deixando-as com mais vontade de que sua vida tenha um fim ."
1327,24,25,autor permitindo,ortografia_lexical,boundary_shift,autor permitindo autor,[24:26],,"No entanto , essas adaptações não podem descaracterizar as obras a que se referem originais , muito menos ferir o estilo de escrita do autor permitindo autor , de modo a permitir que , aos poucos , o leitor se acostume com tais características ."
448,6,6,saber-se,ortografia_lexical,complete_miss,(nenhuma previsão),,,"É importante o horário político para saber-se saber o que os candidatos estão nos propondo , o que irão fazer pelas cidades , municípios , verificar se estão dentro da Lei da Ficha Limpa ."
3408,18,20,para tonar assim,sintatico_discursivo,partial_span,tonar,[19:19],,"Vamos formar uma sociedade mais atualizada , com mais respeito , onde homossexuais se sintam bem acolhidos , para tonar assim nos tornarmos , assim , um país de várias famílias ."
1227,9,9,no,sintatico_discursivo,complete_miss,(nenhuma previsão),,,"Ora , a própria noção e de civilidade implica no o controle dos impulsos humanos mais primitivos , tais como a vontade de machucar o vizinho porque olhou pra sua mulher , o desejo de pegar para si algum objeto pertencente a outrem e , é claro , a vontade de fazer sexo com alguém , mesmo ( e especialmente ) contra sua vontade ."
1124,13,13,estes,ortografia_lexical,wrong_token,estatuto | idoso Estatuto | Idoso | a | a | a | a à | a | a | ultrapassado ultrapassado,[1:1] | [3:4] | [6:6] | [17:17] | [59:59] | [72:72] | [75:76] | [92:92] | [109:109] | [115:116],,"O estatuto do idoso Estatuto do Idoso busca garantir acessibilidade e dignidade para estes , eles mas a população se revolta pelos com os poucos privilégios oferecidos aos idosos , atendimento prioritário , em bancos , hospitais , filas e outros , é muito pouco , eles se esquecem que estão envelhecendo dia-a-dia e que um dia vão achar a aposentadoria insuficiente , as filas desgastantes , o atendimento médico precário e a população alheia a à fragilidade deste deles , esquecem , pois , que o melhor vinho é aquele guardado a há décadas , que pedras valiosas gastam levam centenas de anos para se formarem , que a vasta idade não o julga ultrapassado ultrapassado , e sim experiente de enorme sabedoria ."
3002,18,19,social .,ortografia_lexical,wrong_token,pratica | partido,[8:8] | [17:17],,"Contudo , a humanidade sempre irá movimentar essa pratica de mentir , seja diante da justiça ou partido social ."
3436,36,36,pool,ortografia_lexical,boundary_shift,pool prol | alo,[36:37] | [49:49],,"Como é o caso de muitos animais de estimação que parecem mais palhaços fantasiados com suas unhas e seus pelos pintados , roupas coloridas e enfeites que incomodam , e tudo isso segundo seus donos em pool prol da beleza , mas sem sequer se preocupar se isso seria alo se algo de que o animal iria gostar ."
3771,27,29,para o agravamento,colocacao_pronominal,wrong_token,é | essas | é,[15:15] | [17:17] | [21:21],,O nível educacional de maneira geral e particularmente quanto ao trânsito do povo brasileiro não é lá essas coisas e também é um forte fator de contribuição para o agravamento .
1171,75,76,ocasionando em,ortografia_lexical,boundary_shift,a | a | a | a | conseqüência | em provocando,[8:8] | [16:16] | [29:29] | [38:38] | [44:44] | [76:77],,"É através desses sentimentos que somos impulsionados à a certas atitudes incontroláveis , como por exemplo a raiva , ódio , inveja , ciúmes que levam o ser humano a cometer vários deslizes comportamentais e até mesmo levando-os a cometer delitos criminais ocasionando várias conseqüência negativas e psicológicas , que no homem , o mais recriminado é o "" machismo "" que é um sentimento de superioridade masculina com que nos deparamos até hoje , ocasionando em provocando vários conflitos familiares e até mesmo nas escolas e nas ruas ."
894,17,50,"logo , as paixões encontram-se dentre o segundo caso ; ama-se por que há uma necessidade para isto , logo amamos por que precisamos disso e reduze-se assim o amor em amor próprio .",concordancia_nominal,complete_miss,(nenhuma previsão),,,"Já Schopenhauer aprofunda o assunto : diz que só há a compaixão e o amor próprio ; logo , as paixões encontram-se dentre o segundo caso ; ama-se por que há uma necessidade para isto , logo amamos por que precisamos disso e reduze-se assim o amor em amor próprio . Há muitas possibilidades de exemplificação do que já foi dito : o caso da moça Eloá , morta aos 15 anos por seu namorado , Lindemberg , que cria-se apaixonado por ela , e assim justificou seu assassínio , é uma delas ."
1090,13,13,agressão,ortografia_acento,wrong_token,palmada | moral,[9:9] | [27:27],,"Primeiramente , é necessário diferenciar claramente o que é palmada do que é agressão , agressão : há pais que agridem seus filhos tanto moralmente quanto fisicamente moral quanto fisicamente , buscando uma forma de extravasar ódio e raiva ."
572,18,18,desmoralidade,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Entre esses dois pontos percebe-se o nível de diferença do ponto de vista , de um lado a desmoralidade , de outro a normalização ."
3589,13,15,"conquistadas , reivindicações",sintatico_discursivo,partial_span,conquistadas | conquistadas,[13:13] | [16:16],,"Transformações mais efetivas na vida social dos brasileiros ainda estão distantes de serem conquistadas , reivindicações conquistadas ."
42,13,15,"infância , isto",sintatico_discursivo,wrong_token,inverdade | más,[24:24] | [29:29],,"O homem , por sua vez , começa a prática desse ato na infância , isto é acarretado pelo fato da criança declarar uma inverdade para evitar punições por más ações ."
793,17,17,enfraquece,ortografia_lexical,boundary_shift,ambiente ambiente | enfraquece enfraquecem,[4:5] | [17:18],,"O desrespeito ao meio ambiente ambiente , a concupscência concupiscência de acumular riquezas e o consumo desnecessário enfraquece enfraquecem a verdadeira riqueza do país que tem por sua gestão o lema ""País rico é país sem pobreza"" , como é que a economia irá se desenvolver sem matéria prima , terão que importar produtos de outros países gastando o ganho da exploração dos nossos recursos e encarecendo os produtos internos comercializados ."
3049,8,14,para que ocorra muitas modificações no ambiente,concordancia_nominal,wrong_token,trantornos | amenizado | quadro,[21:21] | [39:39] | [62:62],,"Os própios seres humanos estão gerando vários fatores para que ocorra muitas modificações no ambiente , ao invés de amenizarem esses trantornos colabaram para o seu aumento , prejudicando a população e ao mundo , há formas de ser amenizado tudo isso , ao invés de utilizarmos as máquinas deveríamos optar por funções manuais , obtendo assim , um desempenho melhor no quadro dessas modificações ."
10,23,23,subjulgar,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Mas que tipo de amor é esse que se transforma em obceção ; pois o que se quer , no fundo , é subjulgar a pessoa , que se diz amar ."
1684,10,10,estes,ortografia_lexical,boundary_shift,provem | estes eles,[2:2] | [10:11],,Tal dificuldade provem provém da ausência de incentivos para que estes eles aprimorem essa habilidade .
194,11,11,vem,ortografia_lexical,boundary_shift,vem vêm | acabou acabaram,[11:12] | [17:18],,"As irregularidades das chuvas continuam impedindo a recuperação dos reservatórios que vem vêm diminuindo desde 2012 e acabou acabaram por ficar em seu limite neste ano , como é o caso da Cantareira Cantareira , que tem apenas 5% de seu potencial total ."
2017,3,3,na,sintatico_discursivo,wrong_token,a | a | a,[4:4] | [19:19] | [22:22],,"O clima influencia na a produção agrícola , como consequência , o aquecimento global - fator preocupante - diminuiria a produção , a transgênese interfere com espécies de plantas que enfrentam as mudanças climáticas ."
1085,10,12,ambas as idades,concordancia_nominal,wrong_token,entres | distancia | há | almejarmos realizarmos | adquirido,[6:6] | [18:18] | [26:26] | [49:50] | [65:65],,"Hoje é comum de se ouvir entres as pessoas de ambas as idades , que os cursos a distancia distância são muito bons e que graças há esta a essa tecnologia hoje pode se ter um curso universitário e um diploma em mãos , e que só assim poderemos almejarmos realizarmos os nossos sonhos , o de ser mais um cidadão com o seu espaço adquirido perante a sociedade , pois é muito bom ser rico de conhecimento e cultura ."
2111,22,25,que os mesmos mereciam,concordancia_nominal,boundary_shift,mereciam merecido,[25:26],,"É claro que ela está infeliz e triste , o mesmo ocorre com os idosos que não possuem o respeito necessário e que os mesmos mereciam merecido , afinal , foram eles que começaram a formar a sociedade e que hoje está apenas se evoluindo ."
2722,12,13,"defesa ,",ortografia_lexical,wrong_token,á | munida,[7:7] | [17:17],,"A justificativa de uma ação de vingança á como um ato de defesa , defesa dificilmente virá munida de argumentos suficientes para embasar de forma consistente o que é relatado ."
1614,7,8,possa sim,ortografia_lexical,wrong_token,usufluir | pais país,[29:29] | [38:39],,"Enfim que a classe de baixa renda possa sim possa , sim , ter a oportunidade de ter descontos em muitas coisas , pois tem o direito de poder usufluir sim usufruir , sim das coisas que o pais país oferece ."
863,37,37,Transito,ortografia_lexical,boundary_shift,executada | executado | Transito trânsito,[9:9] | [11:11] | [37:38],,"Um projeto para melhorar esse problema já está sendo executada , executado : a duplicação da ponte sobre o rio Itacaiúnas e da rodovia transamazônica ainda não foi concluída , mas melhorou em 60% o fluxo do Transito trânsito na cidade ."
522,12,16,chega em casa do labor,sintatico_discursivo,partial_span,chega | chega,[12:12] | [17:17],,"A concepção hodierna de homem não é mais a do ser que chega em casa do labor chega do labor , aguardando ser recebido em casa por uma esposa e casa linda , esposa linda , com um jantar impecável pronto e chinelos na porta ."
2859,5,7,"motoristas , serão",sintatico_discursivo,partial_span,motoristas | serão motoristas serão discutidas,[5:5] | [7:10],,"Transtornos gerados a comerciantes e motoristas , serão motoristas serão discutidas até se alcançarem soluções ."
2869,6,17,a esse pensamento um ser de caráter perfeito sem maldade nem malícia,concordancia_verbal,complete_miss,(nenhuma previsão),,,O conceito de herói leva justamente a esse pensamento um ser de caráter perfeito sem maldade nem malícia .
420,0,0,Ela,ortografia_lexical,complete_miss,(nenhuma previsão),,,Ela é uma operação indolor que pode ocorrer através da autorização dos familiares ou simplesmente pela deliberação dos funcionários superiores do hospital .
695,12,12,delongam,ortografia_lexical,complete_miss,(nenhuma previsão),,,"São homens e mulheres que põem o casamento em segundo plano e delongam os anos de convivência familiar porque , na maioria das vezes , não querem abandonar o conforto que possuem vivendo com os pais ."
2611,3,4,sócios econômicos,ortografia_lexical,wrong_token,socioeconômicos,[5:5],,Faltaram os projetos sócios econômicos socioeconômicos .
1276,25,27,e a vista,colocacao_pronominal,wrong_token,Fast-Food localizada fast-food localizadas,[16:19],,"A obesidade nos Estados Unidos tem um índice mais alto , por causa das redes de Fast-Food localizada fast-food localizadas nos centros das cidades , e a vista e a visualização desses alimentos gordurosos chama a atenção da população para uma vida menos saudável , chegando a causar até o sedentarismo ."
967,9,9,as,crase_preposicao,wrong_token,nen,[13:13],,"Porque uma parte das vagas fica restrita , e as vezes as mesmas nen são preenchidas pelos alunos beneficiados , e é desleal a diferença da nota de corte ."
956,4,19,"´´ divisor de água´´ é a relação entre pais e filhos , cuja tende a piorar",concordancia_verbal,partial_span,´´ | água´´ | cuja,[4:4] | [7:7] | [16:16],,"No momento o grande ´´ divisor de água´´ é a relação entre pais e filhos , cuja tende a piorar ."
761,23,23,ultimas,ortografia_lexical,boundary_shift,pratica prática | ultimas últimas | este esse | eficaz,[10:11] | [23:24] | [26:27] | [33:33],,"Castigar fisicamente crianças como forma de educar-las educá-las é uma pratica prática adotada por milhares de anos pelas sociedades humanas , mas nas ultimas últimas décadas este esse método vem sendo questionado sua eficaz e banido até mesmo através de leis governamentais ."
438,9,10,"natureza ,",ortografia_lexical,complete_miss,(nenhuma previsão),,,"O cientificismo que determina o homem como agressivo por natureza , natureza não deve ser visto como uma desculpa para seus atos os atos dele , mas sim como um caminho para que autoridades construam um país menos machista , onde a resolução de problemas pela violência não encontre aceitação pela sociedade ."
2012,35,35,pode,ortografia_lexical,wrong_token,podem | tome recebam,[36:36] | [57:58],,"A criminalidade infantil está aumentando diariamente , por conta da falta de estrutura familiar e de incentivos à prática de esportes , causando grandes problemas para os cidadãos que , diante da situação , nada pode podem fazer , visto que a lei brasileira não permite que crianças com menos de 12 anos sejam presas , ou tome recebam qualquer pena ."
2018,5,6,corpo mais,ortografia_lexical,wrong_token,pois | pois | própria,[18:18] | [21:21] | [32:32],,"Se a mulher mostra seu corpo mais corpo , mas de maneira adequada , não sofrerá assédios , pois , a pois a educação e o respeito a si próprio , muda própria mudam sua postura ."
1859,41,42,e também,ortografia_lexical,partial_span,e e | e,[30:31] | [41:41],,"Porém , a legislação brasileira não deve estar ao dispor de interesses capitalistas de empresas parceiras da FIFA ou de qualquer outra instituição , sobretudo quando se trata da saúde e e da segurança dos tanto dos filhos de sua soberania e também quanto dos visitantes de todo o mundo ."
570,14,18,e isso dentro dessa família,sintatico_discursivo,complete_miss,(nenhuma previsão),,,"Levando em consideração que vários pais criam seus filhos dando "" selinhos "" , e isso dentro dessa família o que para eles se torna algo perfeitamente normal , pode-se julgar que não há problema nenhum , mas o problema só não existe para as pessoas que conhecem a família e sabem que não há maldade nesse ato ."
3127,20,20,e,sintatico_discursivo,wrong_token,esta está,[28:29],,"Devemos nós nos aprofundar e estabelecer um compromisso de ambos os lados , para a melhor comunicação com os alunos e e , assim , saber o que esta está acontecendo em sua vida , os problemas , as dúvidas , achando assim uma forma de ajudar esse aluno ."
574,9,18,tirar a venda da hipocrisia que nos impede de enxergar,sintatico_discursivo,complete_miss,(nenhuma previsão),,,"É tempo de mudar , renovar os pensamentos e tirar a venda da hipocrisia que nos impede de enxergar ."
380,6,6,selinhos,ortografia_lexical,boundary_shift,"selinhos "" selinhos """,[6:9],,"Também há pessoas que sempre recusam selinhos "" selinhos "" , mesmo de quem gostam muito , porque seus pais proíbem a criança ."
2291,4,4,esta,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Para algumas pessoas , esta essa proibição retrata significa grande invasão do governo na vida privada , mas , para outras , o diálogo é a melhor maneira de se educar , sendo a violência desnecessária e a lei correta ."
3019,15,15,tolerava,ortografia_lexical,boundary_shift,tolerava toleravam,[15:16],,"Desde tempos antigos , onde quando o Brasil ainda era escravista , já não se tolerava toleravam cultos de religiões africanas nos engenhos ."
309,16,16,esta,ortografia_lexical,wrong_token,alcoolizando | essa,[13:13] | [17:17],,"Logo , a criança brasileira cresce vendo os pais e sua família se alcoolizando , guardando esta essa imagem como um exemplo a seguir ."
1153,7,8,mega evento,ortografia_lexical,wrong_token,megaevento,[9:9],,"Sabe-se que para a realização de um mega evento megaevento , como a Copa do Mundo , é necessária uma infraestrutura de primeiro mundo , e o Brasil , país do futebol , é o próximo a receber o grandioso espetáculo da FIFA ."
3816,39,39,iram,ortografia_lexical,boundary_shift,casamento casamentos | seja sejam | e | deixa deixam | e e | Universidade universidade | iram irão,[4:5] | [8:9] | [14:14] | [19:20] | [24:25] | [33:34] | [39:40],,"É importante que os casamento casamentos de abuso seja sejam responsabilidade civil , penal e administrativa , pois não deixa deixam de ser crime e e , se ficar apenas na responsabilidade da Universidade universidade , os problemas não iram irão diminuir expressivamente ."
1289,25,25,humana,sintatico_discursivo,boundary_shift,humana humana | falhas falhas,[25:26] | [33:34],,"Dessa forma , enquanto perdurar nossa insensibilidade e desprezo pelo que prevê a lei maior em seu artigo quinto e somarmos a ele mais sensibilidade humana humana , seremos uma sociedade de normas falhas falhas , incapazes de resolver problemas da qual sabemos a solução mais cuja solução sabemos , mas insistimos em ignorar ."
1982,35,35,e,sintatico_discursivo,boundary_shift,e | do | e | matam | e e,[11:11] | [19:19] | [21:21] | [27:27] | [35:36],,"Apesar de ser considerada uma droga , a maconha é natural e nunca causou mortes , ao contrário de do cigarro e da bebida , que mata matam mais de 200 mil pessoas por ano e e , ainda assim , estão estampados em todo o mundo ."
914,3,3,às,crase_preposicao,complete_miss,(nenhuma previsão),,,"Daqui para frente às coisas vão piorar a cada dia , pois nossa sociedade vai ser sempre a mesma , nada mais vai mudar e milhares de bairros se tornaram favela por causa da marginalidade ."
3750,18,18,vem,concordancia_verbal,boundary_shift,vem vem,[18:19],,"O que antes era O estudo , antes apenas praticado por ricos , hoje em dia os estudos vem vem atingindo qualquer tipo de classe social ."
679,3,3,contexto,sintatico_discursivo,wrong_token,passa passam | senso | considerado senso,[14:15] | [20:20] | [23:24],,"Com base nesse contexto contexto , deve-se analisar que os trotes trotes , quando passa passam do limite do bom senso deve ser considerado senso , devem ser considerados crime ."
1935,35,35,no,ortografia_lexical,wrong_token,dos | do | da | da,[31:31] | [36:36] | [40:40] | [49:49],,"Analisando , por instância , a sociedade brasileira , é possível afirmar que as demonstrações de desonestidade e covardia ética na política fizeram com que o povo passasse a descrer nos dos próprios políticos e no do semelhante e na da capacidade de mudar a realidade social por meio da política ."
2237,5,5,esta,ortografia_lexical,boundary_shift,esta essa | vitimas | vicio | mesmos,[5:6] | [29:29] | [31:31] | [33:33],,"A maioria dos pais veem esta essa situação como algo normal , permitindo que eles bebam dentro de casa , porém não pensam que eles mesmo podem se tornar vitimas deste vicio , mesmos podem se tornar vítimas desse vício , pois o álcool é o principal causador de mortes no trânsito , estupro e agressões , tanto fisicas quanto verbais ."
3040,14,16,"Desta forma ,",sintatico_discursivo,wrong_token,suma,[6:6],,"O papel da escola é de suma importância na formação lingüística do indivíduo . Desta forma , indivíduo , pois cabe a ela ensinar a norma culta da língua ."
1065,13,16,"verdadeira , a notícia",sintatico_discursivo,partial_span,verdadeira | verdadeira,[13:13] | [17:17],,"Parece mais um roteiro de filme de ficção científica , porém , é verdadeira , a notícia verdadeira a notícia de que uma empresa estaria recrutando pessoas para ir ao planeta Marte e não voltar mais ."
1956,29,30,resultados e,ortografia_lexical,partial_span,faça façam | resultados | resultados | reconstruírem,[7:8] | [29:29] | [31:31] | [47:47],,"É preciso que todos se conscientizem e faça façam a sua parte em vez de ficar procurando quem é o culpado , pois governo e população unidos trariam grandes resultados e resultados , evitariam grandes estragos e altos custos em ter que construir centenas de casas , reconstruírem cidades e muitas pessoas não perderiam seus familiares ."
3743,0,0,A,crase_preposicao,wrong_token,s,[16:16],,"A Há várias formas das de as pessoas próximas , expressar expressarem o quanto gostam uma s das outras , e algumas , de forma carinhosa , dão um selinho "" selinho "" ."
3508,0,12,"È possível sim ter um pais que existe várias diferenças , a base",concordancia_verbal,partial_span,È | pais | existe | É,[0:0] | [5:5] | [7:7] | [13:13],,"È possível sim ter um pais que existe várias diferenças , a base É possível , sim , haver um país em que existem várias diferenças ."
972,0,21,O que aconteceria então com essas estatísticas se o efeito potencializador da bebida fosse empregado sobre os efeitos já nocivos da maconha,concordancia_nominal,complete_miss,(nenhuma previsão),,,O que aconteceria então com essas estatísticas se o efeito potencializador da bebida fosse empregado sobre os efeitos já nocivos da maconha .
1946,26,26,observar,sintatico_discursivo,wrong_token,a | observar-se a | a à | em a,[6:6] | [27:28] | [39:40] | [45:46],,"Outro dia uma mãe reclamava que a educação do colégio do seu filho não prestava e que os professores não ensinavam bem , só que ao observar observar-se a situação profundamente , foi constatado que o menor sempre faltava a à escola e quando chegava em a casa não pegava mais nos livros para estudar ."
1591,0,22,"Porém , as pessoas acabam esquecendo de um dos maiores perigos a que estão sujeitas na internet : o contato com desconhecidos .",concordancia_verbal,complete_miss,(nenhuma previsão),,,"Porém , as pessoas acabam esquecendo de um dos maiores perigos a que estão sujeitas na internet : o contato com desconhecidos . Quando se conversa com alguém através de uma sala de bate-papo , é impossível saber se a pessoa está falando a verdade ou não , e , assim , muitos jovens acabam se deixando seduzir por seus "" novos amigos "" e acabam sofrendo graves conseqüências , como , em certos casos , a morte ."
3377,0,1,O selinho,colocacao_pronominal,wrong_token,""" | """,[2:2] | [4:4],,"O selinho "" selinho "" é , na maioria das vezes , uma demonstração de afeto e carinho , nas famílias e entre os amigos ."
2283,0,11,"Mas por outro lado , essa boa ação tem sido prejudicial .",concordancia_verbal,complete_miss,(nenhuma previsão),,,"Mas por outro lado , essa boa ação tem sido prejudicial . Pois o urânio enriquecido se transforma em produto perigoso a o contato com ser humano , podendo provocar acidentes ."
1230,53,53,vários,sintatico_discursivo,boundary_shift,alem | ta está | vários vários,[14:14] | [44:45] | [53:54],,"Os estudantes foram maus educados mal-educados chamando a estudante Geisy de garota de programa alem além de maus educados mal-educados foram muito preconceituosos porque até mesmo uma prostituta tem o direito de ter uma profissão uma vida digna , logico lógico agora a Geisy ta está colhendo o fruto desse escândalo participando de vários vários programas de televisão ."
531,15,15,acaba,ortografia_lexical,wrong_token,todosmentiros | exarcebada,[0:0] | [14:14],,"todosmentiros seres humanos incondicionalmente precisam , mas quando este recurso é usado de forma exarcebada acaba se tornando uma doença ou um distúrbio de caráter moral ."
566,14,16,"verdade , e",sintatico_discursivo,wrong_token,aitudes | preducial,[5:5] | [35:35],,"Entretanto , não aprovamos as aitudes do mentiroso habitual , que propositalmente falsea a verdade , e , com base na mentira busca uma autoafirmação doentia , tanto afetiva como financeira e política , completamente preducial aos outros ."
10,11,11,obceção,ortografia_acento,complete_miss,(nenhuma previsão),,,"Mas que tipo de amor é esse que se transforma em obceção ; pois o que se quer , no fundo , é subjulgar a pessoa , que se diz amar ."
1300,18,19,entenderem sem,ortografia_lexical,partial_span,fazerem | entenderem | lógico,[14:14] | [18:18] | [20:20],,"Vivemos em um país democrático , onde as pessoas possuem o livre arbítrio para fazerem o que bem entenderem sem lógico que afete outra pessoa , dentro da lei ."
1228,20,20,de,ortografia_lexical,wrong_token,sobre | sobre,[21:21] | [28:28],,"Geralmente , o "" saber "" quando todos nós morreremos se faz importante porque , porque traz consigo a reflexão de sobre a efemeridade da vida , de sobre como a vivemos , etc ."
710,10,10,ela,ortografia_lexical,wrong_token,ele,[11:11],,"A vantagem reside na certeza de que tudo o que ela ele identifica como injustiça , representada na fruição de alegrias , benesses , vitórias imerecidas , pelos seus inimigos ou rivais irá ser aniquilado ao mesmo tempo que sua própria vida ."
2635,32,33,das vezes,ortografia_lexical,wrong_token,esta está,[13:14],,"A pressão política é necessária , é o ponto positivo de que algo esta está sendo feito e que não vai ficar só no papel , porque a impunidade encoraja , muitas das vezes muitas vezes , a prática da violência ."
3414,8,8,Seria,ortografia_lexical,wrong_token,Seriam | decaido,[9:9] | [33:33],,"O que caracteriza o envelhecimento do homem ? Seria Seriam as condições físicas , que com o passar dos anos se tornam : andar lento , voz cansada , rosto enrugado , corpo decaido decaído , ou simplesmente o fato de se ter atingido uma certa idade ?"
1618,10,10,comprida,ortografia_lexical,boundary_shift,comprida cumprida,[10:11],,Necessitamos de leis mais severas e que a punição seja comprida cumprida .
3273,15,15,comercializantes,ortografia_lexical,complete_miss,(nenhuma previsão),,,"Esta seria uma decisão que beneficiaria apenas as indústrias farmacéuticas , os fabricantes e os comercializantes dessa droga ."
750,6,9,relevantes como se a,sintatico_discursivo,complete_miss,(nenhuma previsão),,,"Nesse caso existem aspectos que são relevantes como se a pessoa busca um companheiro ou é um modo de irritar a família , ou até mesmo um modo de suprir suas carências afetivas ."
2834,0,18,"No entanto , vários problemas psicológicos podem-se acarretar ainda criança , onde não há uma formação específica da personalidade",concordancia_verbal,partial_span,podem-se acarretar ainda criança | Devido,[6:9] | [19:19],,"No entanto , vários problemas psicológicos podem-se acarretar ainda criança , onde não há uma formação específica da personalidade Devido a essas violências , muitos problemas psicológicos podem ser provocados nas crianças , pois estas não estão com a personalidade totalmente formada ."
