rule_id,active,type,group,short_message,message,example_incorrect,example_correct,taxonomy_auto,taxonomy_validated,notes,in_dataset,count_train,count_val,count_test,count_total
xml:51,TRUE,Verbo haver,verbo auxiliar + haver no sentido de existir,"""Haver"" (existir), precedido de verbo aux., é usado na 3a. do singular.","Verbo auxiliar + ""haver"" no sentido de existir é impessoal. Permanece sempre na terceira pessoa do singular.",Não como carne mau passada.,Não como carne mal passada.,concordancia_verbal,ortografia,"Frases repetidas, a dúvida é a mesma",no,0,0,0,0
xml:52,TRUE,Emprego do mim e ti,mim + verbo no infinitivo,"Use ""eu"" ao invés de ""mim"" como sujeito de verbo no infinitivo.","Se o pronome ""mim"" é sujeito do verbo no infinitivo, o pronome a ser usado é ""eu"".",Eu sou mal.,Eu sou mau.,concordancia_verbal,TRUE,,no,0,0,0,0
xml:53,TRUE,Emprego do mim e ti,eu regido por preposição,"O pronome ""eu"" não pode ser regido de preposição.","O pronome ""eu"" não pode ser regido de preposição. (Neste caso a preposição é ""entre"".)",Eu prefiro mais comer no bandejão.,Eu prefiro comer no bandejão.,crase_preposicao,TRUE,,no,0,0,0,0
xml:54,TRUE,Emprego do mim e ti,eu regido por preposição,"O pronome ""eu"" não pode ser regido de preposição.","O pronome ""eu"" não pode ser regido de preposição. (Neste caso a preposição é ""entre"".)",As duas horas estaremos partindo.,Às duas horas estaremos partindo.,crase_preposicao,TRUE,,no,0,0,0,0
xml:55,TRUE,Emprego do mim e ti,eu regido por preposição,"O pronome ""eu"" não pode ser regido de preposição.","O pronome ""eu"" não pode ser regido de preposição. (Neste caso a preposição é ""entre"".)",Eu prefiro festa do que balada.,Eu prefiro festa a balada.,crase_preposicao,TRUE,,no,0,0,0,0
xml:56,TRUE,Emprego do mim e ti,eu regido por preposição,"O pronome ""eu"" não pode ser regido de preposição.","O pronome ""eu"" não pode ser regido de preposição. (Neste caso a preposição é ""entre"".)",Não meto-me no que não sou chamado.,Não me meto no que não sou chamado.,crase_preposicao,TRUE,,no,0,0,0,0
xml:59,TRUE,Verbo preferir,preferir + redundância,"""Preferir mais"" é redundante. Suprima o ""mais"".","Suprima o ""mais"". O sentido de preferir é ""querer mais"". ""Preferir mais"" é redundante.",Nenhum homem quer-lhe bem.,Nenhum homem lhe quer bem.,outros,colocação_pronominal,Pode ser discursivo também,no,0,0,0,0
xml:6,TRUE,Crase,a + indicador de horas,Ocorre crase em expressões indicativas de horas.,Ocorre crase em expressões indicativas de horas.,Briguei com ele porque falou-me que eu era incapaz.,Briguei com ele porque me falou que eu era incapaz.,crase_preposicao,TRUE,,no,0,0,0,0
xml:60,TRUE,Verbo preferir,regência do verbo preferir,"Não use ""preferir isso do que aquilo"", mas sim ""a aquilo"".","""Quem prefere, prefere alguma coisa a alguma coisa"". Não se usa ""do que"". A preposição adequada é ""a"".",O sol já põe-se e os soldados não retornaram.,O sol já se põe e os soldados não retornaram.,concordancia_verbal,TRUE,,no,0,0,0,0
xml:7,TRUE,Crase,a + lado de,Ocorre crase em expressões como esta.,"Ocorre crase em expressões indicativas de modo, tempo, lugar etc.",Por que a comida fez-te mal?,Por que a comida te fez mal?,crase_preposicao,TRUE,,no,0,0,0,0
xml:73,TRUE,Colocação pronominal,"só, ou, ora ou quer + pronome oblíquo","""só, ou, ora e quer"" atraem o pronome para antes do verbo.","""só, ou, ora e quer"" atraem o pronome para antes do verbo.",Os ônibus estacionaram a direita do pátio.,Os ônibus estacionaram à direita do pátio.,colocacao_pronominal,TRUE,,no,0,0,0,0
xml:75,TRUE,Se eu ver,conjugação de um verbo irregular no futuro do subjuntivo,Conjugação de um verbo irregular no futuro do subjuntivo.,Trata-se da conjugação de um verbo irregular no futuro do subjuntivo.,Um dia tudo resolverá-se.,Um dia tudo se resolverá.,concordancia_verbal,colocação_pronominal,"Pela lógica dos anteriores, esse seria ""Outros""",no,0,0,0,0
xml:76,TRUE,Se eu ver,conjugação de um verbo irregular no futuro do subjuntivo,Conjugação de um verbo irregular no futuro do subjuntivo.,Trata-se da conjugação de um verbo irregular no futuro do subjuntivo.,"Só cansou-te à toa, pois o sacrifício foi em vão.","Só te cansou à toa, pois o sacrifício foi em vão.",concordancia_verbal,colocação_pronominal,"Pela lógica dos anteriores, esse seria ""Outros""",no,0,0,0,0
xml:77,TRUE,Se eu ver,conjugação de um verbo irregular no futuro do subjuntivo,Conjugação de um verbo irregular no futuro do subjuntivo.,Trata-se da conjugação de um verbo irregular no futuro do subjuntivo.,"Quando ele dizer o que pensa, estaremos acabados.","Quando ele disser o que pensa, estaremos acabados.",concordancia_verbal,colocação_verbal,"Pela lógica dos anteriores, esse seria ""Outros""",no,0,0,0,0
xml:78,TRUE,Crase,regência verbal,"""Ir"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""ir"" constrói-se com preposição ""a"". Se o complemento (lugar a que se vai) for feminino, teremos crase.","Quando Maria pôr as coisas em ordem, ela viajará para fora do país.","Quando Maria puser as coisas em ordem, ela viajará para fora do país.",crase_preposicao,TRUE,,no,0,0,0,0
xml:79,TRUE,Crase,regência verbal,"""Aderir"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""aderir"" constrói-se com a preposição ""a"". Se o complemento (aquilo a que se adere) for feminino, teremos crase.","Quando a professora pôr as coisas em ordem, ela aplicará novas provas.","Quando a professora puser as coisas em ordem, ela aplicará novas provas.",crase_preposicao,TRUE,,no,0,0,0,0
xml:8,TRUE,Crase,a + lado de,Ocorre crase em expressões como esta.,"Ocorre crase em expressões indicativas de modo, tempo, lugar etc.",Vamos as cidades históricas.,Vamos às cidades históricas.,crase_preposicao,TRUE,,no,0,0,0,0
xml:80,TRUE,Crase,regência verbal,"""Pentencer"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""pertencer"" constrói-se com a preposição ""a"". Se o complemento (pertence a algo, ou a alguém) for feminino, teremos crase.",Os alunos aderiram as novas idéias do jovem professor.,Os alunos aderiram às novas idéias do jovem professor.,crase_preposicao,TRUE,,no,0,0,0,0
xml:81,TRUE,Crase,regência verbal,"""Candidatar-se"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""candidatar-se"" constrói-se com preposição ""a"". Se o complemento (aquilo a que o sujeito se candidata) for feminino, teremos crase.",Os ônibus estacionaram a esquerda do pátio.,Os ônibus estacionaram à esquerda do pátio.,crase_preposicao,TRUE,,no,0,0,0,0
xml:85,TRUE,Crase,regência verbal - crase,"""Reagir"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""reagir"" constrói-se com a preposição ""a"". Se o complemento (reage a alguma coisa) for feminino, teremos crase.",O dinheiro apreendido pertencia as crianças.,O dinheiro apreendido pertencia às crianças.,crase_preposicao,TRUE,,no,0,0,0,0
xml:86,TRUE,regência verbal,regência do verbo obedecer/desobedecer,"""(Des)obedecer"" constrói-se com preposição ""a"".","Os verbos ""obedecer""/""desobedecer"" constroem-se com preposição ""a"". Quem obedece, obedece a alguém.",,,regencia,TRUE,,no,0,0,0,0
xml:88,TRUE,emprego de eu e mim,a + eu,"""Eu"" não deve ser preposicionado. Use ""a mim"".","O pronome ""eu"" não deve ser preposicionado. Use, nesse caso, ""a mim"".",Os alunos candidataram-se as vagas de estagiários.,Os alunos candidataram-se às vagas de estagiários.,outros,TRUE,,no,0,0,0,0
xml:90,TRUE,regência verbal,regência do verbo namorar,"Não use a preposição ""com"" na regência do verbo namorar.","Quem namora, namora alguém. Não use a preposição ""com"" na regência do verbo namorar.",,,regencia,TRUE,,no,0,0,0,0
xml:92,TRUE,Concordância adjetivo-substantivo,meio-dia e meia,"""Meia"" concorda com o substantivo ""hora"", subentendido.","Neste caso, o adjetivo ""meia"" concorda com o substantivo ""hora"", que está subentendido.","Se desobedecermos as lideranças, será o caos.","Se desobedecermos às lideranças, será o caos.",concordancia_verbal,concordancia_nominal,,no,0,0,0,0
xml:93,TRUE,Crase,regência verbal - crase,"""Equivalente"" rege a preposição ""a"". Com compl. feminino, há crase.","O que é equivalente, é equivalente a alguma coisa. Temos, portanto preposição a. Se o complemento for feminino, teremos crase.",Ela estava acomodada a vida de solteira.,Ela estava acomodada à vida de solteira.,crase_preposicao,TRUE,,no,0,0,0,0
xml:94,TRUE,Crase,regência verbal - crase,"""Equivaler"" constrói-se com prep. ""a"". Há crase com compl. feminino.","O verbo ""equivaler"" constrói-se com a preposição ""a"". Se o complemento (equivale a algo) for feminino, teremos crase.",A população reagirá mal as exigências de racionamento.,A população reagirá mal às exigências de racionamento.,crase_preposicao,TRUE,,no,0,0,0,0
xml:97,TRUE,regência verbal,"regência de demorar, torcer, votar",Regência do verbo incorreta.,"Atenção para a regência de alguns verbos: ""demorar em"" (em lugar de ""demorar para""), ""torcer por"" (em lugar de ""torcer para""), ""votar em"" (em lugar de ""votar para"").",,,regencia,TRUE,,no,0,0,0,0
xml:98,TRUE,regência verbal,regência do verbo arrasar,"O verbo ""arrasar"" não rege preposição ""com"".","O verbo ""arrasar"" não rege preposição ""com"". É transitivo direto.",,,regencia,TRUE,,no,0,0,0,0
xml:99,TRUE,regência verbal,regência verbo habituar-se,"Regência do verbo incorreta. Use ""habituar-se a"".","Atenção para a regência do verbo ""habituar-se"": use ""habituar-se a"" em lugar de ""habituar-se com"".",,,regencia,TRUE,,no,0,0,0,0
xml:18,FALSE,Concordância adjetivo-substantivo,substantivo + adjetivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,Nós obedeceremos os princípios básicos de convivência.,Nós obedeceremos aos princípios básicos de convivência.,concordancia_nominal,TRUE,,yes,73,15,31,119
xml:19,FALSE,Concordância adjetivo-substantivo,substantivo + adjetivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,"Ela, com certeza, mentiu, quanto à ele, parece que foi sincero.","Ela, com certeza, mentiu, quanto a ele, parece que foi sincero.",concordancia_nominal,TRUE,,yes,73,15,31,119
xml:20,FALSE,Concordância adjetivo-substantivo,substantivo + adjetivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,"Quanto a eu, estou pronto para renunciar.","Quanto a mim, estou pronto para renunciar.",concordancia_nominal,TRUE,,yes,73,15,31,119
xml:22,FALSE,Concordância adjetivo-substantivo,adjetivo + substantivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,Em relação a segurança dos menores.,Em relação à segurança dos menores.,concordancia_nominal,TRUE,,yes,73,15,31,119
xml:23,FALSE,Concordância adjetivo-substantivo,adjetivo + substantivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,"Fiquei namorando com aquela jóia, disposto a comprá-la.","Fiquei namorando aquela jóia, disposto a comprá-la.",concordancia_nominal,TRUE,,yes,73,15,31,119
xml:24,FALSE,Concordância adjetivo-substantivo,adjetivo + substantivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,Estávamos acostumados as folgas semanais.,Estávamos acostumados às folgas semanais.,concordancia_nominal,TRUE,,yes,73,15,31,119
xml:83,FALSE,Concordância do sujeito com o adjetivo predicativo,pronome + verbo de ligação + adjetivo predicativo,O adjetivo na função de predicativo concorda com o sujeito.,O adjetivo na função de predicativo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o sujeito.,Chegamos para o almoço ao meio-dia e meio.,Chegamos para o almoço ao meio-dia e meia.,concordancia_nominal,TRUE,,yes,55,1,24,80
xml:66,FALSE,Colocação pronominal,pronome relativo ou conjunção subordinativa + verbo + pronome oblíquo,Pron. relativos e conj. subordinativas atraem o pronome para antes do verbo.,Os pronomes relativos e as conjunções subordinativas atraem o pronome para antes do verbo.,A vitória deste ano terá sido equivalente as derrotas anteriores?,A vitória deste ano terá sido equivalente às derrotas anteriores?,colocacao_pronominal,TRUE,,yes,43,3,8,54
xml:62,FALSE,Colocação pronominal,palavras de sentido negativo + verbo + pronome oblíquo,Palavras negativas atraem o pronome átono para antes do verbo.,As palavras de sentido negativo atraem o pronome átono para antes do verbo.,A revolta equivaleu as injustiças.,A revolta equivaleu às injustiças.,colocacao_pronominal,TRUE,,yes,12,2,2,16
xml:64,FALSE,Colocação pronominal,palavras de sentido negativo + substantivo + verbo + pronome oblíquo,Palavras negativas atraem o pronome átono para antes do verbo.,As palavras de sentido negativo atraem o pronome átono para antes do verbo.,Recebemos os cartão de crédito pelo correio.,Recebemos os cartões de crédito pelo correio.,colocacao_pronominal,TRUE,,yes,12,2,2,16
xml:68,FALSE,Colocação pronominal,advérbio + verbo + pronome oblíquo,Certos advérbios atraem o pronome para antes do verbo.,"Certos advérbios (sempre, já, bem, aqui, onde, mais, talvez, ainda, como, por que) atraem o pronome para antes do verbo.",Nós usufruímos da alegria de estar com vocês.,Nós usufruímos a alegria de estar com vocês.,colocacao_pronominal,TRUE,,yes,2,0,0,2
xml:70,FALSE,Colocação pronominal,advérbio + verbo + pronome oblíquo,Certos advérbios atraem o pronome para antes do verbo.,"Certos advérbios (sempre, já, bem, aqui, onde, mais, talvez, ainda, como, por que) atraem o pronome para antes do verbo.",Nós demoramos para perceber o erro.,Nós demoramos em perceber o erro.,colocacao_pronominal,TRUE,,yes,2,0,0,2
xml:72,FALSE,Colocação pronominal,pronome indefinido + verbo + pronome oblíquo,Alguns pronomes indefinidos atraem o pronome para antes do verbo.,"Os pronomes indefinidos ""tudo, pouco, algo"" atraem o pronome para antes do verbo.",Ele arrasou com os jogadores que perderam.,Ele arrasou os jogadores que perderam.,colocacao_pronominal,TRUE,,yes,2,0,0,2
xml:89,FALSE,Crase,à + pronomes pessoais,Não há crase porque alguns pronomes pessoais não admitem artigo.,"Os pronomes pessoais ""mim"", ""ti"", ""ele"", ""ela"", ""eles"", ""elas"", ""si"", ""nós"", ""nos"", ""vós"", ""vos"" não admitem artigo, portanto não haverá crase antes deles.",Pôde habituar-se com o silêncio?,Pôde habituar-se ao silêncio?,crase_preposicao,TRUE,,yes,1,0,1,2
xml:101,FALSE,regência verbal,regência verbo habituar-se,"Regência do verbo incorreta. Use ""habituar-se a"".","Atenção para a regência do verbo ""habituar-se"": em lugar de ""habituar-se com"", utilize ""habituar-se a"".",,,regencia,TRUE,,no,0,0,0,0
xml:125,FALSE,Concordância do sujeito com o verbo do predicado,núcleo do sujeito + verbo,O sujeito concorda em número com o predicado.,O sujeito concorda em número (singular ou plural) com o predicado.,Habituamo-nos com a miséria.,Habituamo-nos à miséria.,concordancia_verbal,Não é um erro para remoção de pontos,Aqui seria concordancia_nominal?,no,0,0,0,0
xml:28,FALSE,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",Nós vai para lá.,Nós vamos para lá.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:32,FALSE,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",O casaco feios ficou pronto.,O casaco feio ficou pronto.,concordancia_nominal,TRUE,,no,0,0,0,0
xml:74,FALSE,Colocação pronominal,"só, ou, ora ou quer + pronome oblíquo","""só, ou, ora e quer"" atraem o pronome para antes do verbo.","""só, ou, ora e quer"" atraem o pronome para antes do verbo.",As faces rosada das crianças.,As faces rosadas das crianças.,colocacao_pronominal,TRUE,,no,0,0,0,0
