rule_id,active,type,group,short_message,message,taxonomy_auto,taxonomy_validated,notes,in_dataset,count_train,count_val,count_test,count_total
xml:24,false,Concordância adjetivo-substantivo,adjetivo + substantivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,concordancia_nominal,,,yes,73,15,31,119
xml:83,false,Concordância do sujeito com o adjetivo predicativo,pronome + verbo de ligação + adjetivo predicativo,O adjetivo na função de predicativo concorda com o sujeito.,O adjetivo na função de predicativo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o sujeito.,concordancia_nominal,,,yes,55,1,24,80
xml:66,false,Colocação pronominal,pronome relativo ou conjunção subordinativa + verbo + pronome oblíquo,Pron. relativos e conj. subordinativas atraem o pronome para antes do verbo.,Os pronomes relativos e as conjunções subordinativas atraem o pronome para antes do verbo.,colocacao_pronominal,,,yes,43,3,8,54
xml:62,false,Colocação pronominal,palavras de sentido negativo + verbo + pronome oblíquo,Palavras negativas atraem o pronome átono para antes do verbo.,As palavras de sentido negativo atraem o pronome átono para antes do verbo.,colocacao_pronominal,,,yes,12,2,2,16
xml:64,false,Colocação pronominal,palavras de sentido negativo + substantivo + verbo + pronome oblíquo,Palavras negativas atraem o pronome átono para antes do verbo.,As palavras de sentido negativo atraem o pronome átono para antes do verbo.,colocacao_pronominal,,,yes,12,2,2,16
xml:68,false,Colocação pronominal,advérbio + verbo + pronome oblíquo,Certos advérbios atraem o pronome para antes do verbo.,"Certos advérbios (sempre, já, bem, aqui, onde, mais, talvez, ainda, como, por que) atraem o pronome para antes do verbo.",colocacao_pronominal,,,yes,2,0,0,2
xml:70,false,Colocação pronominal,advérbio + verbo + pronome oblíquo,Certos advérbios atraem o pronome para antes do verbo.,"Certos advérbios (sempre, já, bem, aqui, onde, mais, talvez, ainda, como, por que) atraem o pronome para antes do verbo.",colocacao_pronominal,,,yes,2,0,0,2
xml:72,false,Colocação pronominal,pronome indefinido + verbo + pronome oblíquo,Alguns pronomes indefinidos atraem o pronome para antes do verbo.,"Os pronomes indefinidos ""tudo, pouco, algo"" atraem o pronome para antes do verbo.",colocacao_pronominal,,,yes,2,0,0,2
xml:89,false,Crase,à + pronomes pessoais,Não há crase porque alguns pronomes pessoais não admitem artigo.,"Os pronomes pessoais ""mim"", ""ti"", ""ele"", ""ela"", ""eles"", ""elas"", ""si"", ""nós"", ""nos"", ""vós"", ""vos"" não admitem artigo, portanto não haverá crase antes deles.",crase_preposicao,,,yes,1,0,1,2
xml:101,false,regência verbal,regência verbo habituar-se,"Regência do verbo incorreta. Use ""habituar-se a"".","Atenção para a regência do verbo ""habituar-se"": em lugar de ""habituar-se com"", utilize ""habituar-se a"".",regencia,,,no,0,0,0,0
xml:125,false,Concordância do sujeito com o verbo do predicado,núcleo do sujeito + verbo,O sujeito concorda em número com o predicado.,O sujeito concorda em número (singular ou plural) com o predicado.,concordancia_verbal,,,no,0,0,0,0
xml:28,false,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:32,false,Em anexo,anexo como adjetivo,"O adjetivo ""anexo"" concorda com o substantivo a que se refere.","O adjetivo ""anexo"" é variável, portanto concorda com o substantivo a que se refere.",concordancia_nominal,,,no,0,0,0,0
xml:74,false,Colocação pronominal,"só, ou, ora ou quer + pronome oblíquo","""só, ou, ora e quer"" atraem o pronome para antes do verbo.","""só, ou, ora e quer"" atraem o pronome para antes do verbo.",colocacao_pronominal,,,no,0,0,0,0
